,Country (2020),Transactions(down)/Commodity(right),Primary Coal and Peat,Coal and Peat Products,Primary Oil,Oil Products,Natural Gas,Biofuels and Waste,Nuclear,Electricity,Heat,Total Energy,memo: Of which Renewables,All Coal,All Oil,All Inputs
760,Fiji,Blast furnaces,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,Fiji,NGL & gas blending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,Fiji,Oil refineries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,Fiji,Other transformation,0.0,0.0,0.0,0.0,0.0,-63.0,0.0,0.0,0.0,-63.0,-63.0,0.0,0.0,-63.0
764,Fiji,Energy industries own use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.0,0.0,-45.0,0.0,0.0,0.0,0.0
765,Fiji,Losses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-367.0,0.0,-367.0,0.0,0.0,0.0,0.0
766,Fiji,Final consumption,0.0,0.0,0.0,10884.0,0.0,3662.0,0.0,3146.0,0.0,17692.0,3662.0,0.0,10884.0,14546.0
767,Fiji,Final Energy Consumption,0.0,0.0,0.0,10642.0,0.0,3662.0,0.0,3146.0,0.0,17451.0,3662.0,0.0,10642.0,14304.0
768,Fiji,Manufacturing  const. and mining,0.0,0.0,0.0,2473.0,0.0,3405.0,0.0,698.0,0.0,6577.0,3405.0,0.0,2473.0,5878.0
769,Fiji,Iron and steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,Fiji,Chemical and petrochemical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,Fiji,Non-ferrous metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,Fiji,Non-metallic minerals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,Fiji,Transport equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,Fiji,Machinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Fiji,Mining and quarrying,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Fiji,Food and tobacco,0.0,0.0,0.0,0.0,0.0,3405.0,0.0,0.0,0.0,3405.0,3405.0,0.0,0.0,3405.0
777,Fiji,Paper  pulp and printing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,Fiji,Wood and wood products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,Fiji,Textile and leather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,Fiji,Construction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,Fiji,Industry n.e.s,0.0,0.0,0.0,2473.0,0.0,0.0,0.0,698.0,0.0,3172.0,0.0,0.0,2473.0,2473.0
782,Fiji,Transport,0.0,0.0,0.0,6926.0,0.0,0.0,0.0,0.0,0.0,6926.0,0.0,0.0,6926.0,6926.0
783,Fiji,Road,0.0,0.0,0.0,5605.0,0.0,0.0,0.0,0.0,0.0,5605.0,0.0,0.0,5605.0,5605.0
784,Fiji,Rail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,Fiji,Domestic aviation,0.0,0.0,0.0,454.0,0.0,0.0,0.0,0.0,0.0,454.0,0.0,0.0,454.0,454.0
786,Fiji,Domestic navigation,0.0,0.0,0.0,867.0,0.0,0.0,0.0,0.0,0.0,867.0,0.0,0.0,867.0,867.0
787,Fiji,Pipeline transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,Fiji,Transport n.e.s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,Fiji,Other Consumption,0.0,0.0,0.0,1243.0,0.0,257.0,0.0,2448.0,0.0,3948.0,257.0,0.0,1243.0,1500.0
790,Fiji,Agriculture  forestry and fishing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,Fiji,Commerce and public services,0.0,0.0,0.0,95.0,0.0,0.0,0.0,1382.0,0.0,1477.0,0.0,0.0,95.0,95.0
792,Fiji,Households,0.0,0.0,0.0,1148.0,0.0,257.0,0.0,958.0,0.0,2363.0,257.0,0.0,1148.0,1405.0
793,Fiji,Other consumption n.e.s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,108.0,0.0,0.0,0.0,0.0
794,Fiji,Non-energy use,0.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0,0.0,241.0,241.0
